COUNTRY_ID,TOTAL KG,TOTAL VOLUME,TOTAL PRICE,TOTAL SHIPMENTS,ENGLISH_NAME,code_alpha_3
386,2244.417,0.0,510572.0,490,INDIA,IND
387,3475.7239999999993,0.0,452047.0,362,NETHERLANDS,NLD
389,3627.2209999999995,0.0,546245.0,122,HONG KONG,HKG
391,262.428,0.0,45022.0,27,IRELAND,IRL
392,26411.311,0.0,2390329.0,1559,SPAIN,ESP
393,1019.488,0.0,117443.0,36,SWEDEN,SWE
394,6022.106,0.0,865659.0,467,SWITZERLAND,CHE
395,29306.729,0.0,3266861.0,2118,ITALY,ITA
397,17491.9,0.0,1895147.0,192,JAPAN,JPN
399,1.0,0.0,1020.0,2,CAMEROON,CMR
400,468.437,0.0,94417.0,33,CANADA,CAN
403,0.2,0.0,448.0,1,KENYA,KEN
406,39.5,0.0,9968.0,2,COLOMBIA,COL
407,1.5,0.0,1650.0,3,CONGO,COG
410,2.83,0.0,960.0,1,KUWAIT,KWT
416,45.67,0.0,10543.0,4,LITHUANIA,LTU
417,105.08,0.0,20587.0,4,LEBANON,LBN
418,413.65999999999997,0.0,42502.0,12,LUXEMBOURG,LUX
419,4984.957,0.0,809742.0,242,HUNGARY,HUN
424,37.800000000000004,0.0,17350.0,6,MALI,MLI
428,99.8,0.0,13364.0,2,MEXICO,MEX
429,376.77500000000003,0.0,73802.0,33,EGYPT,EGY
433,14.5,0.0,1963.0,2,MAURITANIA,MRT
440,4.0,0.0,1341.0,1,NICARAGUA,NIC
441,19.097,0.0,3027.0,1,NORWAY,NOR
442,1.0,0.0,924.0,2,PAKISTAN,PAK
446,1912.0370000000003,0.0,375303.0,72,POLAND,POL
447,8807.151,0.0,1081994.0,713,PORTUGAL,PRT
449,3751.7,0.0,620979.0,151,ROMANIA,ROU
482,0.2,0.0,434.0,1,SAUDI ARABIA,SAU
485,198.98600000000002,0.0,31672.0,12,GREECE,GRC
490,2026.7600000000002,0.0,301676.0,67,UNITED ARAB EMIRATES,ARE
491,1292.2259999999997,0.0,185942.0,53,BULGARIA,BGR
502,265.2,0.0,13132.0,10,SENEGAL,SEN
504,2203.828,0.0,173353.17,19,SINGAPORE,SGP
505,1765.8900000000003,0.0,272309.0,37,SLOVAKIA,SVK
506,604.657,0.0,108681.0,16,SLOVENIA,SVN
522,2107.978,0.0,810790.0,810,THAILAND,THA
524,1.5,0.0,1217.0,2,TOGO,TGO
526,426.26,0.0,59574.0,38,TUNISIA,TUN
529,0.5,0.0,448.0,1,TURKMENISTAN,TKM
533,5.0,0.0,1728.0,1,JORDAN,JOR
540,35.5,0.0,7009.0,1,NEW ZEALAND,NZL
545,16.87,0.0,8060.0,10,UKRAINE,UKR
547,15257.341,0.0,860037.0,309,TURKEY,TUR
549,1.0,0.0,896.0,2,CROATIA,HRV
555,33.897000000000006,0.0,9905.0,5,LATVIA,LVA
558,298.28000000000003,0.0,87177.0,20,MALAYSIA,MYS
565,7.3,0.0,3365.0,2,PERU,PER
573,190.73999999999998,0.0,40015.0,5,ARGENTINA,ARG
576,156.72,0.0,26008.0,5,AUSTRALIA,AUS
577,925.63,0.0,137033.0,81,AUSTRIA,AUT
580,0.09,0.0,469.0,1,BAHRAIN,BHR
584,7318.43,0.0,634651.0,302,BELGIUM,BEL
586,4.0,0.0,2389.0,2,BENIN,BEN
592,20.0,0.0,6348.0,1,BRAZIL,BRA
596,117.74,0.0,20173.0,6,BURKINA FASO,BFA
600,115.244,0.0,16806.0,8,ALGERIA,DZA
604,0.5,0.0,510.0,1,CHAD,TCD
606,24132.145000000004,0.0,3540854.5,828,CHINA,CHN
607,1220.45,0.0,113079.0,24,DENMARK,DNK
612,80.94,0.0,20481.0,7,INDONESIA,IDN
615,33.128,0.0,11104.0,6,ESTONIA,EST
619,1122552.7260000003,2674.375643,183698378.03000003,302890,MOROCCO,MAR
620,24.5,0.0,9472.0,4,PHILIPPINES,PHL
621,1262.942,0.0,102499.0,18,FINLAND,FIN
622,122263.47899999999,0.0,15394160.77,71379,FRANCE,FRA
624,0.12,0.0,550.0,1,GABON,GAB
632,33891.66,0.0,4250706.0,1982,GERMANY,DEU
824,65.0,0.0,12728.0,4,SERBIA,SRB
